count,m,k,l,n
100,10,2,2,9
200,10,2,6,4
300,10,2,7,9
400,10,2,10,8
500,10,2,12,9
600,10,2,10,18
700,10,2,17,9
800,10,2,15,15
900,10,2,20,11
1000,10,4,16,8
1100,10,2,20,16
1200,10,3,18,16
1300,10,4,18,13
1400,10,2,23,19
1500,10,6,16,12
1600,10,4,20,17
1700,10,2,30,17
1800,10,4,22,18
1900,10,6,20,13
2000,10,2,33,19
2100,10,3,30,18
2200,10,4,27,18
2300,10,2,38,19
2400,10,8,20,14
2500,10,2,40,20
2600,10,4,32,18
2700,12,10,15,21
2800,10,7,26,14
2900,10,5,30,20
3000,10,6,30,16
3100,13,12,16,8
3200,10,8,26,16
3300,11,4,37,20
3400,10,4,40,20
3500,12,8,23,22
3600,10,9,26,18
3700,10,6,35,19
3800,10,8,31,16
3900,12,6,33,19
4000,11,4,43,22
4100,13,8,27,18
4200,10,9,30,19
4300,10,6,40,20
4400,14,11,22,14
4500,12,5,40,23
4600,12,10,28,15
4700,14,4,43,24
4800,12,7,36,20
4900,15,4,44,23
5000,14,10,27,15
5100,12,10,30,18
5200,10,8,40,20
5300,14,4,46,27
5400,12,10,30,23
5500,15,10,25,27
5600,14,10,30,16
5700,13,12,28,15
5800,14,8,36,19
5900,12,10,34,20
6000,12,10,35,19
6100,16,6,38,28
6200,12,7,44,24
6300,15,4,52,28
6400,13,10,33,25
6500,13,8,41,22
6600,14,10,34,20
6700,14,9,38,19
6800,14,6,46,28
6900,14,6,48,26
7000,12,10,40,21
7100,18,6,38,35
7200,15,12,30,21
7300,16,10,34,20
7400,14,12,32,23
7500,13,12,36,18
7600,14,11,34,27
7700,19,8,37,22
7800,16,15,24,30
7900,14,10,40,22
8000,13,12,37,22
8100,15,12,33,24
8200,16,5,56,30
8300,13,10,43,25
8400,14,11,38,26
8500,13,10,45,23
8600,18,12,32,17
8700,19,4,56,37
8800,16,7,48,31
8900,14,12,37,28
9000,15,12,35,30
9100,14,11,42,24
9200,16,10,40,28
9300,12,11,48,24
9400,16,10,42,25
9500,18,15,26,35
9600,15,10,45,25
9700,15,12,40,23
9800,14,12,43,22
9900,17,16,29,22
10000,13,12,46,23
10100,15,12,40,28
10200,14,12,44,24
10300,16,12,38,31
10400,18,12,38,20
10500,15,12,43,24
10600,16,10,45,31
10700,17,10,45,27
10800,18,8,48,35
10900,20,6,55,35
11000,19,8,48,33
11100,18,10,42,35
11200,16,10,48,30
11300,16,8,57,30
11400,14,12,48,27
11500,18,6,64,32
11600,17,16,32,33
11700,15,12,48,24
11800,19,8,52,32
11900,17,12,43,28
12000,14,12,51,26
12100,20,11,40,33
12200,16,15,40,22
12300,18,16,33,30
12400,18,10,47,35
12500,20,11,40,38
12600,16,12,47,30
12700,16,10,55,29
12800,17,12,47,26
12900,15,14,45,29
13000,16,15,40,32
13100,20,13,40,24
13200,18,14,39,33
13300,19,12,43,32
13400,20,7,60,37
13500,16,10,58,30
13600,16,13,48,29
13700,17,10,55,33
13800,17,16,38,34
13900,20,7,64,34
14000,17,16,39,32
14100,16,15,44,30
14200,16,10,60,32
14300,17,16,42,23
14400,18,11,54,27
14500,18,16,38,35
14600,19,10,55,31
14700,18,12,51,28
14800,19,14,43,29
14900,20,5,80,40
15000,17,12,54,29
15100,22,10,48,40
15200,16,12,56,32
15300,15,12,60,30
15400,18,12,52,32
15500,20,8,65,34
15600,18,8,69,36
15700,16,14,53,27
15800,18,11,58,30
15900,18,10,60,36
16000,20,8,66,36
16100,16,14,54,28
16200,18,9,66,36
16300,18,10,62,35
16400,17,16,48,24
16500,20,9,64,33
16600,18,15,46,35
16700,20,16,42,27
16800,16,14,56,29
16900,21,16,41,26
17000,18,11,62,31
17100,18,14,52,29
17200,19,10,63,35
17300,19,14,51,27
17400,18,16,46,34
17500,18,12,58,35
17600,18,10,67,35
17700,19,12,56,36
17800,19,18,43,23
17900,21,10,61,35
18000,19,10,65,37
18100,20,19,40,22
18200,18,17,46,33
18300,20,7,80,40
18400,19,12,59,34
18500,20,12,55,40
18600,20,17,44,29
18700,22,10,60,39
18800,18,16,52,26
18900,18,15,54,30
19000,17,14,59,33
19100,20,11,64,32
19200,19,12,62,33
19300,20,19,40,37
19400,22,17,42,31
19500,23,12,54,34
19600,24,22,32,23
19700,21,16,47,30
19800,19,18,47,27
19900,21,18,43,29
20000,20,8,80,40
